"time","level","v1","v2","q_in","q_out","v1_cmd","v2_cmd"
153.0,410.5215599442946,0.9999999999999978,0.9999999999977874,3.7999999999999914,3.2619045758635172,1,1
153.5,410.7903139000541,0.9999999999999978,0.9999999999982824,3.7999999999999914,3.262972410011492,1,1
154.0,411.05853461748814,0.9999999999999978,0.9999999999986666,3.7999999999999914,3.264037777081629,1,1
154.5,411.3262233281253,0.9999999999999978,0.9999999999989648,3.7999999999999914,3.265100684378644,1,1
155.0,411.5933812598504,0.9999999999999978,0.9999999999991963,3.7999999999999914,3.266161139177697,1,1
155.5,411.8600096369187,0.9999999999999978,0.999999999999376,3.7999999999999914,3.267219148724548,1,1
156.0,412.1261096799704,0.9999999999999978,0.9999999999995157,3.7999999999999914,3.2682747202357256,1,1
156.5,412.3916826060456,0.9999999999999978,0.9999999999996241,3.7999999999999914,3.269327860898688,1,1
157.0,412.6567296285986,0.9999999999999978,0.9999999999997081,3.7999999999999914,3.27037857787198,1,1
157.5,412.9212519575125,0.9999999999999978,0.9999999999997733,3.7999999999999914,3.2714268782853955,1,1
158.0,413.18525079911313,0.9999999999999978,0.9999999999998241,3.7999999999999914,3.2724727692401325,1,1
158.5,413.4487273561838,0.9999999999999978,0.9999999999998637,3.7999999999999914,3.2735162578089456,1,1
159.0,413.71168282797885,0.9999999999999978,0.9999999999998941,3.7999999999999914,3.274557351036302,1,1
159.5,413.97411841023865,0.9999999999999978,0.9999999999999177,3.7999999999999914,3.2755960559385398,1,1
160.0,414.2360352952025,0.9999999999999978,0.9999999999999363,3.7999999999999914,3.276632379504011,1,1
160.5,414.49743467162364,0.9999999999999978,0.9999999999999505,3.7999999999999914,3.277666328693238,1,1
161.0,414.7583177247825,0.9999999999999978,0.9999999999999616,3.7999999999999914,3.2786979104390612,1,1
161.5,415.0186856365007,0.9999999999999978,0.9999999999999701,3.7999999999999914,3.2797271316467884,1,1
162.0,415.27853958515476,0.9999999999999978,0.9999999999999768,3.7999999999999914,3.2807539991943417,1,1
162.5,415.5378807456897,0.9999999999999978,0.9999999999999819,3.7999999999999914,3.2817785199324034,1,1
163.0,415.7967102896326,0.9999999999999978,0.9999999999999859,3.7999999999999914,3.282800700684563,1,1
163.5,416.0550293851063,0.9999999999999978,0.9999999999999891,3.7999999999999914,3.28382054824746,1,1
164.0,416.3128391968425,0.9999999999999978,0.9999999999999913,3.7999999999999914,3.2848380693909256,1,1
164.5,416.5701408861957,0.9999999999999978,0.9999999999999936,3.7999999999999914,3.285853270858132,1,1
165.0,416.82693561115565,0.9999999999999978,0.9999999999999947,3.7999999999999914,3.286866159365723,1,1
165.5,417.0832245263613,0.9999999999999978,0.9999999999999958,3.7999999999999914,3.287876741603966,1,1
166.0,417.3390087831136,0.9999999999999978,0.9999999999999969,3.7999999999999914,3.2888850242368837,1,1
166.5,417.59428952938885,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.289891013902395,1,1
167.0,417.84906790985127,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.290894717212449,1,1
167.5,418.10334506586645,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.2918961407531717,1,1
168.0,418.35712213551375,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.292895291084992,1,1
168.5,418.6104002535995,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.29389217474278,1,1
169.0,418.8631805516697,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.2948867982359795,1,1
169.5,419.1154641580223,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.295879168048744,1,1
170.0,419.36725219772035,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.2968692906400663,1,1
170.5,419.61854579260415,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.29785717244391,1,1
171.0,419.86934606130404,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.2988428198693405,1,1
171.5,420.1196541192524,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.2998262393006557,1,1
172.0,420.36947107869634,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3008074370975113,1,1
172.5,420.61879804870995,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3017864195950515,1,1
173.0,420.8676361352065,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.302763193104036,1,1
173.5,421.1159864409505,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.303737763910964,1,1
174.0,421.3638500655697,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3047101382782014,1,1
174.5,421.6112281055674,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3056803224441027,1,1
175.0,421.8581216543346,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.30664832262314,1,1
175.5,422.104531802161,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.307614145006018,1,1
176.0,422.3504596362479,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3085777957598035,1,1
176.5,422.59590624071933,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.309539281028042,1,1
177.0,422.8408726966342,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3104986069308793,1,1
177.5,423.08536008199746,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3114557795651813,1,1
178.0,423.32936947177217,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.312410805004653,1,1
178.5,423.57290193789095,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3133636892999565,1,1
179.0,423.8159585492671,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3143144384788275,1,1
179.5,424.0585403718069,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.315263058546194,1,1
180.0,424.30064846841987,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.316209555484288,1,1
180.5,424.54228389903085,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.317153935252767,1,1
181.0,424.78344772059086,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3180962037888198,1,1
181.5,425.02414098708874,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3190363670072873,1,1
182.0,425.26436474956176,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.319974430800772,1,1
182.5,425.50412005610735,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.320910401039751,1,1
183.0,425.7434079518934,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.321844283572687,1,1
183.5,425.98222947916975,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3227760842261382,1,1
184.0,426.22058567727885,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.323705808804869,1,1
184.5,426.458477582667,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.324633463091961,1,1
185.0,426.69590622889456,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3255590528489174,1,1
185.5,426.9328726466472,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3264825838157748,1,1
186.0,427.16937786374655,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3274040617112073,1,1
186.5,427.4054229051606,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3283234922326357,1,1
187.0,427.6410087930145,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3292408810563314,1,1
187.5,427.8761365466011,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3301562338375215,1,1
188.0,428.11080718239145,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3310695562104957,1,1
188.5,428.34502171404495,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.331980853788705,1,1
189.0,428.5787811524201,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.33289013216487,1,1
189.5,428.812086505585,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3337973969110823,1,1
190.0,429.0449387788268,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3347026535789035,1,1
190.5,429.2773389746628,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.335605907699468,1,1
191.0,429.50928809285057,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.336507164783585,1,1
191.5,429.74078713039745,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3374064303218374,1,1
192.0,429.9718370815712,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.33830370978468,1,1
192.5,430.2024389379099,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3391990086225394,1,1
193.0,430.4325936882317,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.340092332265911,1,1
193.5,430.66230231864506,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.340983686125458,1,1
194.0,430.8915658125587,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.341873075592106,1,1
194.5,431.12038515069116,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.342760506037142,1,1
195.0,431.3487613110807,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3436459828123084,1,1
195.5,431.57669526909496,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3445295112498963,1,1
196.0,431.804187997441,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3454110966628443,1,1
196.5,432.03124046617455,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3462907443448286,1,1
197.0,432.25785364270985,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.347168459570357,1,1
197.5,432.48402849182906,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3480442475948617,1,1
198.0,432.70976597569194,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3489181136547934,1,1
198.5,432.93506705384505,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.3497900629677106,1,1
199.0,433.15993268323155,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.350660100732371,1,1
199.5,433.3843638182003,0.9999999999999978,0.9999999999999978,3.7999999999999914,3.351528232128821,1,1
200.0,433.6036114105152,0.9749999999999979,0.9999999999999978,3.7049999999999916,3.352394462318489,0,1
200.5,433.5433299486263,0.7569213803350252,0.9999999999999978,2.876301245273096,3.3523215887849327,0,1
201.0,433.12205080307876,0.5876204882136217,0.9999999999999978,2.232957855211762,3.350816661924262,0,1
201.5,432.42124226061213,0.45618719082235576,0.9999999999999978,1.7335113251249519,3.3482011942930576,0,1
202.0,431.5041502193351,0.35415162889068286,0.9999999999999978,1.3457761897845948,3.3447239362860106,0,1
202.5,430.4198742962225,0.27493839978239365,0.9999999999999978,1.0447659191730958,3.3405775718668664,0,1
203.0,429.2065320752219,0.2134428236619414,0.9999999999999978,0.8110827299153772,3.3359114930505465,0,1
203.5,427.89371552178267,0.16570198636800246,0.9999999999999978,0.6296675481984093,3.330841609549765,0,1
204.0,426.50439792524645,0.12863936025223,0.9999999999999978,0.48882956895847396,3.3254579029876834,0,1
204.5,425.05641429239336,0.09986654577182842,0.9999999999999978,0.379492873932948,3.3198302570624483,0,1
205.0,423.563610611046,0.07752935761528564,0.9999999999999978,0.2946115589380854,3.314012964860026,0,1
205.5,422.0367360544371,0.060188336802717866,0.9999999999999978,0.22871567985032787,3.308048218134158,0,1
206.0,420.48413562630674,0.04672598869003353,0.9999999999999978,0.17755875702212742,3.301968811310031,0,1
206.5,418.912287883803,0.03627476908387594,0.9999999999999978,0.13784412251872857,3.2958002386483667,0,1
207.0,417.3262223902607,0.028161177729540236,0.9999999999999978,0.10701247537225289,3.2895623217924403,0,1
207.5,415.7298437987643,0.021862356429644732,0.9999999999999978,0.08307695443264998,3.283270473485944,0,1
208.0,414.12618345021707,0.0169723948780544,0.9999999999999978,0.06449510053660672,3.2769366791739345,0,1
208.5,412.51759469846644,0.013176172880705717,0.9999999999999978,0.05006945694668172,3.2705702596985393,0,1
209.0,410.90590454875075,0.010229053296817146,0.9999999999999978,0.03887040252790515,3.2641784640474705,0,1
209.5,409.2925313805746,0.007941117067638347,0.9999999999999978,0.03017624485702572,3.25776693010911,0,1
210.0,407.67857634065007,0.006164924402296266,0.9999999999999978,0.02342671272872581,3.251340042878548,0,1
210.5,406.0648942948972,0.004786013423843262,0.9999999999999978,0.018186851010604396,3.2449012129704022,0,1
211.0,404.4521489113458,0.003715523986746061,0.9999999999999978,0.014118991149635031,3.2384530931879003,0,1
211.5,402.8408554232283,0.00288447132791357,0.9999999999999978,0.010960991046071565,3.2319977469369725,0,1
212.0,401.2314138277128,0.0022393005323704074,0.9999999999999978,0.008509342023007547,3.225536779200146,0,1
212.5,399.6241346594401,0.001738435333278738,0.9999999999999978,0.006606054266459204,3.21907143839811,0,1
213.0,398.01925899957894,0.0013495988431677178,0.9999999999999978,0.0051284756040373275,3.2126026956127287,0,1
213.5,396.416974009681,0.0010477335582246812,0.9999999999999978,0.003981387521253789,3.2061313062046444,0,1
214.0,394.817424991254,0.0008133865960151332,0.9999999999999978,0.003090869064857506,3.1996578577389454,0,1
214.5,393.2207247481081,0.0006314561076941369,0.9999999999999978,0.00239953320923772,3.1931828072620725,0,1
215.0,391.6269608547335,0.0004902180806736711,0.9999999999999978,0.0018628287065599503,3.1867065102964833,0,1
215.5,390.0362012990445,0.00038057081670636177,0.9999999999999978,0.0014461691034841748,3.1802292433935433,0,1
216.0,388.4484988630764,0.0002954483978426747,0.9999999999999978,0.0011227039118021638,3.173751221676002,0,1
216.5,386.8638945239034,0.00022936534267984558,0.9999999999999978,0.0008715883021834131,3.1672726124833126,0,1
217.0,385.2824200939129,0.00017806310952025144,0.9999999999999978,0.0006766398161769554,3.1607935459856553,0,1
217.5,383.7041002705613,0.00013823566630237515,0.9999999999999978,0.0005252955319490256,3.15431412344013,0,1
218.0,382.1289542276848,0.00010731644240935993,0.9999999999999978,0.0004078024811555677,3.1478344236129274,0,1
218.5,380.55699685090104,8.331293304732012e-05,0.9999999999999978,0.0003165891455798164,3.141354507774927,0,1
219.0,378.9882396967034,6.46782977250638e-05,0.9999999999999978,0.00024577753135524244,3.134874423587618,0,1
219.5,377.42269173704557,5.021167835053859e-05,0.9999999999999978,0.00019080437773204663,3.1283942081258616,0,1
220.0,375.86035993739466,3.898081321643902e-05,0.9999999999999978,0.0001481270902224683,3.121913890229238,0,1
220.5,374.3012497054977,3.026195994499373e-05,0.9999999999999978,0.00011499544779097617,3.1154334923311104,0,1
221.0,372.7453652397783,2.3493255890469686e-05,0.9999999999999978,8.92743723837848e-05,3.1089530318814314,0,1
221.5,371.19270979981144,1.8238510438131603e-05,0.9999999999999978,6.930633966490009e-05,3.1024725224535272,0,1
222.0,369.6432859163049,1.4159095893420889e-05,0.9999999999999978,5.380456439499937e-05,3.0959919746050626,0,1
222.5,368.09709555411615,1.0992125546609383e-05,0.9999999999999978,4.1770077077115654e-05,3.0895113965477705,0,1
223.0,366.55414023880985,8.533512658005626e-06,0.9999999999999978,3.242734810042138e-05,3.083030794668447,0,1
223.5,365.01442115490937,6.624818646363119e-06,0.9999999999999978,2.5174310856179854e-05,3.076550173934227,0,1
224.0,363.4779392221742,5.14304294797374e-06,0.9999999999999978,1.9543563202300212e-05,3.070069538207852,0,1
224.5,361.9446951548165,3.99269658184883e-06,0.9999999999999978,1.5172247011025552e-05,3.0635888904929214,0,1
225.0,360.41468950747435,3.0996486235814973e-06,0.9999999999999978,1.1778664769609688e-05,3.0571082331246755,0,1
225.5,358.8879227109021,2.406349040733203e-06,0.9999999999999978,9.144126354786171e-06,3.0506275679184074,0,1
226.0,357.3643950996786,1.8681200384406604e-06,0.9999999999999978,7.098856146074509e-06,3.044146896284917,0,1
226.5,355.8441069337182,1.450276921156952e-06,0.9999999999999978,5.511052300396417e-06,3.037666219320327,0,1
227.0,354.3270584149707,1.1258929323386184e-06,0.9999999999999978,4.27839314288675e-06,3.0311855378759462,0,1
227.5,352.8132497003862,8.740640332873825e-07,0.9999999999999978,3.321443326492053e-06,3.024704852612626,0,1
228.0,351.3026809119807,6.785617995662424e-07,0.9999999999999978,2.578534838351721e-06,3.018224164043042,0,1
228.5,349.79535214464937,5.267876245849232e-07,0.9999999999999978,2.0017929734227083e-06,3.011743472564586,0,1
229.0,348.29126347223354,4.08960836865877e-07,0.9999999999999978,1.5540511800903325e-06,3.0052627784849566,0,1
229.5,346.7904149522302,3.174884114292178e-07,0.9999999999999978,1.2064559634310276e-06,2.9987820820420623,0,1
230.0,345.29280662944814,2.464756580711574e-07,0.9999999999999978,9.366075006703979e-07,2.992301383419512,0,1
230.5,343.79843853884654,1.9134635418072262e-07,0.9999999999999978,7.271161458867459e-07,2.9858206827586575,0,1
231.0,342.3073107077389,1.4854784259338205e-07,0.9999999999999978,5.644818018548517e-07,2.9793399801679703,0,1
231.5,340.8194231575033,1.1532209031956207e-07,0.9999999999999978,4.3822394321433584e-07,2.972859275730329,0,1
232.0,339.334775904911,8.952795465415751e-08,0.9999999999999978,3.402062276857985e-07,2.9663785695086915,0,1
232.5,337.8533689631578,6.950320309271446e-08,0.9999999999999978,2.641121717523149e-07,2.9598978615505116,0,1
233.0,336.37520234266367,5.395739530527501e-08,0.9999999999999978,2.0503810216004503e-07,2.953417151891166,0,1
233.5,334.9002760516952,4.188872423974509e-08,0.9999999999999978,1.5917715211103132e-07,2.9469364405566276,0,1
234.0,333.4285900968476,3.2519457407201175e-08,0.9999999999999978,1.2357393814736447e-07,2.940455727565546,0,1
234.5,331.9601444834194,2.524581803938956e-08,0.9999999999999978,9.593410854968032e-08,2.9339750129308566,0,1
235.0,330.4949392157032,1.9599076346729913e-08,0.9999999999999978,7.447649011757367e-08,2.9274942966610435,0,1
235.5,329.03297429721147,1.5215343509393208e-08,0.9999999999999978,5.781830533569419e-08,2.9210135787611167,0,1
236.0,327.57424973085176,1.181212185784769e-08,0.9999999999999978,4.488606305982122e-08,2.914532859233369,0,1
236.5,326.11876551906295,9.170100083412938e-09,0.9999999999999978,3.484638031696917e-08,2.9080521380779714,0,1
237.0,324.66652166392095,7.1190203209715545e-09,0.9999999999999978,2.7052277219691907e-08,2.901571415293436,0,1
237.5,323.2175181672204,5.526706346649122e-09,0.9999999999999978,2.1001484117266665e-08,2.8950906908769674,0,1
238.0,321.7717550305387,4.290545842678982e-09,0.9999999999999978,1.630407420218013e-08,2.888609964824744,0,1
238.5,320.32923225528515,3.3308778273141396e-09,0.9999999999999978,1.2657335743793729e-08,2.882129237132137,0,1
239.0,318.88994984273967,2.5858591207979007e-09,0.9999999999999978,9.826264659032022e-09,2.8756485077938754,0,1
239.5,317.45390779408245,2.0074790308371955e-09,0.9999999999999978,7.628420317181343e-09,2.869167776804179,0,1
240.0,316.021106110417,1.5584654348870892e-09,0.9999999999999978,5.9221686525709386e-09,2.8626870441568575,0,1
240.5,314.5915447927884,1.2098828801837573e-09,0.9999999999999978,4.597554944698277e-09,2.8562063098453936,0,1
241.0,313.16522384219707,9.39267917653751e-10,0.9999999999999978,3.569218087084254e-09,2.8497255738630014,0,1
241.5,311.7421432596096,7.291815063947524e-10,0.9999999999999978,2.770889724300059e-09,2.8432448362026745,0,1
242.0,310.3223030459672,5.660852023949644e-10,0.9999999999999978,2.151123769100865e-09,2.8367640968572223,0,1
242.5,308.9057032021922,4.3946871054772263e-10,0.9999999999999978,1.669981100081346e-09,2.830283355819301,0,1
243.0,307.4923437291936,3.411725774377811e-10,0.9999999999999978,1.2964557942635682e-09,2.823802613081434,0,1
243.5,306.0822246278703,2.648623776888863e-10,0.9999999999999978,1.0064770352177679e-09,2.8173218686360295,0,1
244.0,304.6753458991146,2.0562050925034767e-10,0.9999999999999978,7.813579351513211e-10,2.8108411224753937,0,1
244.5,303.27170754381444,1.5962929198663007e-10,0.9999999999999978,6.065913095491942e-10,2.8043603745917394,0,1
245.0,301.8713095628556,1.2392494772556214e-10,0.9999999999999978,4.709148013571361e-10,2.797879624977197,0,1
245.5,300.4741519571226,9.620660768243952e-11,0.9999999999999978,3.655851091932702e-10,2.791398873623819,0,1
246.0,299.08023472750057,7.468803926599234e-11,0.9999999999999978,2.838145492107709e-10,2.7849181205235842,0,1
246.5,297.6895578748753,5.798253720587856e-11,0.9999999999999978,2.2033364138233852e-10,2.7784373656683994,0,1
247.0,296.3021214001344,4.5013561125333995e-11,0.9999999999999978,1.7105153227626917e-10,2.7719566090501053,0,1
247.5,294.9179253041679,3.494536084182862e-11,0.9999999999999978,1.3279237119894874e-10,2.7654758506604757,0,1
248.0,293.53696958786855,2.7129118733028223e-11,0.9999999999999978,1.0309065118550724e-10,2.7589950904912213,0,1
248.5,292.1592542521322,2.106113846018108e-11,0.9999999999999978,8.00323261486881e-11,2.7525143285339877,0,1
249.0,290.784779297858,1.6350385635597317e-11,0.9999999999999978,6.21314654152698e-11,2.7460335647803578,0,1
249.5,289.4135447259489,1.2693288681339812e-11,0.9999999999999978,4.8234496989091287e-11,2.7395527992218534,0,1
250.0,288.04555053731127,9.854175989405851e-12,0.9999999999999978,3.744586875974223e-11,2.7330720318499298,0,1
250.5,286.68079673285564,7.650088709708057e-12,0.9999999999999978,2.9070337096890615e-11,2.726591262655983,0,1
251.0,285.31928331349644,5.938990467525771e-12,0.9999999999999978,2.256816377659793e-11,2.7201104916313454,0,1
251.5,283.96101028015227,4.610614217924281e-12,0.9999999999999978,1.7520334028112266e-11,2.713629718767285,0,1
252.0,282.60597763374574,3.579356387716459e-12,0.9999999999999978,1.3601554273322544e-11,2.707148944055006,0,1
252.5,281.254185375204,2.778760387385987e-12,0.9999999999999978,1.0559289472066751e-11,2.700668167485651,0,1
253.0,279.90563350545835,2.1572339979902516e-12,0.9999999999999978,8.197489192362956e-12,2.694187389050295,0,1
253.5,278.5603220254446,1.6747246517583895e-12,0.9999999999999978,6.36395367668188e-12,2.6877066087399517,0,1
254.0,277.2182509361029,1.3001383539385201e-12,0.9999999999999978,4.940525744966376e-12,2.6812258265455657,0,1
254.5,275.87942023837803,1.0093359153740046e-12,0.9999999999999978,3.8354764784212175e-12,2.674745042458019,0,1
255.0,274.54382993321923,7.835773684990864e-13,0.9999999999999978,2.977594000296528e-12,2.668264256468124,0,1
255.5,273.21148002158037,6.083143213985809e-13,0.9999999999999978,2.311594421314607e-12,2.661783468566629,0,1
256.0,271.8823705044197,4.722524264929014e-13,0.9999999999999978,1.7945592206730252e-12,2.6553026787442104,0,1
256.5,270.55650138270056,3.6662354720776686e-13,0.9999999999999978,1.393169479389514e-12,2.6488218869914806,0,1
257.0,269.2338726573906,2.84620719400848e-13,0.9999999999999978,1.0815587337232225e-12,2.6423410932989797,0,1
257.5,267.9144843294624,2.2095949518034688e-13,0.9999999999999978,8.396460816853181e-13,2.6358602976571803,0,1
258.0,266.5983363998934,1.7153740111798858e-13,0.9999999999999978,6.518421242483566e-13,2.6293795000564826,0,1
258.5,265.2854288696657,1.3316956557262676e-13,0.9999999999999978,5.060443491759816e-13,2.6228987004872177,0,1
259.0,263.9757617397661,1.0338347835061386e-13,0.9999999999999978,3.9285721773233264e-13,2.616417898939642,0,1
259.5,262.66933501118655,8.025965655075181e-14,0.9999999999999978,3.0498669489285685e-13,2.6099370954039425,0,1
260.0,261.3661486849238,6.230794874011308e-14,0.9999999999999978,2.367702052124297e-13,2.603456289870231,0,1
260.5,260.0662027619797,4.8371506221754354e-14,0.9999999999999978,1.8381172364266653e-13,2.5969754823285456,0,1
261.0,258.76949724336095,3.7552233085389375e-14,0.9999999999999978,1.426984857244796e-13,2.5904946727688505,0,1
261.5,257.4760321300794,2.9152910873492914e-14,0.9999999999999978,1.1078106131927306e-13,2.584013861181034,0,1
262.0,256.1858074231518,2.2632268245280278e-14,0.9999999999999978,8.600261933206505e-14,2.577533047554909,0,1
262.5,254.89882312360018,1.757010022597963e-14,0.9999999999999978,6.676638085872259e-14,2.571052231880209,0,1
263.0,253.6150792324517,1.3640189246844375e-14,0.9999999999999978,5.183271913800862e-14,2.5645714141465925,0,1
263.5,252.33457575073868,1.0589282946412753e-14,0.9999999999999978,4.023927519636846e-14,2.5580905943436383,0,1
264.0,251.05731267949864,8.220774014930153e-15,0.9999999999999978,3.123894125673458e-14,2.5516097724608446,0,1
264.5,249.78329001977443,6.382030374157182e-15,0.9999999999999978,2.4251715421797288e-14,2.545128948487633,0,1
265.0,248.51250777261419,4.9545592206637136e-15,0.9999999999999978,1.882732503852211e-14,2.5386481224133406,0,1
265.5,247.2449659390714,3.8463710812886296e-15,0.9999999999999978,1.461621010889679e-14,2.532167294227224,0,1
266.0,245.9806645202049,2.9860518032099683e-15,0.9999999999999978,1.1346996852197878e-14,2.5256864639184577,0,1
266.5,244.71960351707907,2.318160464243677e-15,0.9999999999999978,8.809009764125972e-15,2.5192056314761317,0,1
267.0,243.4617829307637,1.7996566342906775e-15,0.9999999999999978,6.838695210304574e-15,2.5127247968892523,0,1
267.5,242.20720276233408,1.3971267525706546e-15,0.9999999999999978,5.309081659768487e-15,2.5062439601467417,0,1
268.0,240.9558630128712,1.0846308821115624e-15,0.9999999999999978,4.121597352023937e-15,2.4997631212374336,0,1
268.5,239.70776368346145,8.42031081478853e-16,0.9999999999999978,3.199718109619641e-15,2.493282280150077,0,1
269.0,238.46290477519696,6.53693670233814e-16,0.9999999999999978,2.484035946888493e-15,2.4868014368733316,0,1
269.5,237.22128628917557,5.074817591688703e-16,0.9999999999999978,1.928430684841707e-15,2.480320591395768,0,1
270.0,235.98290822650094,3.939731216871272e-16,0.9999999999999978,1.4970978624110833e-15,2.4738397437058692,0,1
270.5,234.7477705882823,3.0585300418699466e-16,0.9999999999999978,1.1622414159105796e-15,2.4673588937920248,0,1
271.0,233.51587337563495,2.3744274677829203e-16,0.9999999999999978,9.022824377575097e-16,2.4608780416425353,0,1
271.5,232.2872165896799,1.8433383758150257e-16,0.9999999999999978,7.004685828097097e-16,2.4543971872456067,0,1
272.0,231.06180023154408,1.4310381824066005e-16,0.9999999999999978,5.437945093145082e-16,2.4479163305893525,0,1
272.5,229.83962430236056,1.1109573295788024e-16,0.9999999999999978,4.2216378523994486e-16,2.441435471661791,0,1
273.0,228.62068880326825,8.624690824595922e-17,0.9999999999999978,3.27738251334645e-16,2.434954610450846,0,1
273.5,227.4049937354122,6.695602957862549e-17,0.9999999999999978,2.5443291239877686e-16,2.428473746944343,0,1
274.0,226.19253909994347,5.1979949056826764e-17,0.9999999999999978,1.975238064159417e-16,2.421992881130011,0,1
274.5,224.9833248980195,4.0353574143423265e-17,0.9999999999999978,1.533435817450084e-16,2.4155120129954812,0,1
275.0,223.77735113080377,3.132767491496593e-17,0.9999999999999978,1.1904516467687053e-16,2.409031142528283,0,1
275.5,222.57461779946604,2.4320601989049235e-17,0.9999999999999978,9.241828755838709e-17,2.4025502697158463,0,1
276.0,221.37512490518245,1.888080372115892e-17,0.9999999999999978,7.174705414040389e-17,2.396069394545499,0,1
276.5,220.1788724491354,1.4657727194312125e-17,0.9999999999999978,5.569936333838608e-17,2.3895885170044657,0,1
277.0,218.98586043251382,1.1379227795377429e-17,0.9999999999999978,4.324106562243423e-17,2.3831076370798674,0,1
277.5,217.79608885651305,8.834031600024397e-18,0.9999999999999978,3.3569320080092704e-17,2.376626754758719,0,1
278.0,216.60955772233496,6.85812040268073e-18,0.9999999999999978,2.606085753018677e-17,2.37014587002793,0,1
278.5,215.42626703118802,5.3241620120009315e-18,0.9999999999999978,2.0231815645603538e-17,2.363664982874302,0,1
279.0,214.2462167842873,4.133304676154932e-18,0.9999999999999978,1.5706557769388743e-17,2.3571840932845274,0,1
279.5,213.0694069828545,3.2088068521235003e-18,0.9999999999999978,1.2193466038069301e-17,2.3507032012451887,0,1
280.0,211.89583762811822,2.491091806910577e-18,0.9999999999999978,9.466148866260192e-18,2.344222306742758,0,1
280.5,210.7255087213137,1.9339083579774665e-18,0.9999999999999978,7.348851760314373e-18,2.3377414097635953,0,1
281.0,209.558420263683,1.5013503423197429e-18,0.9999999999999978,5.7051313008150225e-18,2.331260510293944,0,1
281.5,208.39457225647527,1.1655427420257693e-18,0.9999999999999978,4.429062419697923e-18,2.324779608319937,0,1
